name	x	y	z
1-C8	71.761522	-50.641676	6.709075
1-C9	68.048822	-49.005776	20.844075
1-C10	63.299822	-47.079476	35.284675
1-C11	43.204922	-24.207776	69.230975
1-C12	57.784222	-23.829576	60.834475
1-C13	69.285722	-27.704976	49.016375
1-C14	78.635422	-25.506176	36.249575
1-C15	83.988222	-28.558576	22.885775
1-C16	88.433422	-28.950776	8.844375
1-C17	94.170622	-5.381276	9.677075
1-C18	89.408922	-3.650676	24.190675
1-C19	82.852922	-3.427676	38.046675
1-C20	75.069822	-3.745376	47.991175
1-C21	61.880522	-3.251276	60.684675
1-C22	48.127422	-3.796576	69.675075
1-C23	34.789522	-3.387776	76.934175
1-C24	45.786022	18.738924	67.327075
1-C25	58.777822	18.250924	59.580975
1-C26	71.937222	19.213824	46.398775
1-C27	80.211422	19.256524	34.333175
1-C28	85.697622	19.947524	22.095475
1-C29	90.643822	20.201624	6.323275
1-C30	74.095322	44.726824	4.367975
1-C31	72.133522	41.629524	19.218975
1-C32	68.003722	38.164624	35.016275
1-D1	20.644922	5.559024	82.508775
1-D2	30.991522	18.886324	75.703075
1-D3	46.724722	37.164424	58.774875
1-D4	52.522422	43.370324	47.766475
1-D5	47.619922	54.831224	34.617875
1-D6	50.500722	59.032124	19.456375
1-D7	52.416422	61.126224	2.337975
1-D8	26.677422	73.094524	3.615775
1-D9	26.434522	69.897824	20.685775
1-D10	28.109222	64.326624	33.887875
1-D11	28.371322	57.355824	47.921575
1-D12	27.823922	47.930424	60.052975
1-D13	26.577922	39.238424	68.146175
1-D14	7.701222	29.057124	79.811075
1-D15	3.966422	14.919924	84.253875
1-D16	-12.738378	20.616224	82.955475
1-D17	-13.732878	43.642024	74.090075
1-D18	4.457922	43.195724	73.272475
1-D19	6.240422	54.247124	63.481175
1-D20	4.710422	63.692724	50.589475
1-D21	5.705622	70.784024	36.570775
1-D22	2.464222	75.437224	21.356775
1-D23	3.100722	78.227424	5.122475
1-D24	-24.169678	76.637824	5.901275
1-D25	-21.251178	74.336124	23.005075
1-D26	-18.701678	70.573324	39.172675
1-D27	-18.649778	63.159124	53.891775
1-D28	-16.665878	54.167724	65.091575
1-D29	-39.276778	62.549124	42.823375
1-D30	-42.981178	66.663924	27.084175
1-D31	-44.219178	69.178124	11.230675
1-D32	-48.164678	68.926324	-4.483625
1-EXG1	n/a	n/a	n/a
1-EXG2	n/a	n/a	n/a
1-EXG3	n/a	n/a	n/a
1-EXG4	n/a	n/a	n/a
1-EXG5	n/a	n/a	n/a
1-EXG6	n/a	n/a	n/a
1-EXG7	n/a	n/a	n/a
1-EXG8	n/a	n/a	n/a
2-A1	n/a	n/a	n/a
2-A2	n/a	n/a	n/a
2-A3	n/a	n/a	n/a
2-A4	n/a	n/a	n/a
2-A5	n/a	n/a	n/a
2-A6	n/a	n/a	n/a
2-A7	n/a	n/a	n/a
2-A8	n/a	n/a	n/a
2-A9	n/a	n/a	n/a
2-A10	n/a	n/a	n/a
2-A11	n/a	n/a	n/a
2-A12	n/a	n/a	n/a
2-A13	n/a	n/a	n/a
2-A14	n/a	n/a	n/a
2-A15	n/a	n/a	n/a
2-A16	n/a	n/a	n/a
2-A17	n/a	n/a	n/a
2-A18	n/a	n/a	n/a
2-A19	n/a	n/a	n/a
2-A20	n/a	n/a	n/a
2-A21	n/a	n/a	n/a
2-A22	n/a	n/a	n/a
2-A23	n/a	n/a	n/a
2-A24	n/a	n/a	n/a
2-A25	n/a	n/a	n/a
2-A26	n/a	n/a	n/a
2-A27	n/a	n/a	n/a
2-A28	n/a	n/a	n/a
2-A29	n/a	n/a	n/a
2-A30	n/a	n/a	n/a
2-A31	n/a	n/a	n/a
2-B1	n/a	n/a	n/a
2-B2	n/a	n/a	n/a
2-B3	n/a	n/a	n/a
2-B4	n/a	n/a	n/a
2-B5	n/a	n/a	n/a
2-B6	n/a	n/a	n/a
2-B7	n/a	n/a	n/a
2-B8	n/a	n/a	n/a
2-B9	n/a	n/a	n/a
2-B10	n/a	n/a	n/a
2-B11	n/a	n/a	n/a
2-B12	n/a	n/a	n/a
2-B13	n/a	n/a	n/a
2-B14	n/a	n/a	n/a
2-B15	n/a	n/a	n/a
2-B16	n/a	n/a	n/a
2-B17	n/a	n/a	n/a
2-B18	n/a	n/a	n/a
2-B19	n/a	n/a	n/a
2-B20	n/a	n/a	n/a
2-B21	n/a	n/a	n/a
2-B22	n/a	n/a	n/a
2-B23	n/a	n/a	n/a
2-B24	n/a	n/a	n/a
2-B25	n/a	n/a	n/a
2-B26	n/a	n/a	n/a
2-B27	n/a	n/a	n/a
2-B28	n/a	n/a	n/a
2-B29	n/a	n/a	n/a
2-B30	n/a	n/a	n/a
2-B31	n/a	n/a	n/a
2-B32	n/a	n/a	n/a
2-C1	n/a	n/a	n/a
2-C2	n/a	n/a	n/a
2-C3	n/a	n/a	n/a
2-C4	n/a	n/a	n/a
2-C5	n/a	n/a	n/a
2-C6	n/a	n/a	n/a
2-C7	n/a	n/a	n/a
2-C8	n/a	n/a	n/a
2-C9	n/a	n/a	n/a
2-C10	n/a	n/a	n/a
2-C11	n/a	n/a	n/a
2-C12	n/a	n/a	n/a
2-C13	n/a	n/a	n/a
2-C14	n/a	n/a	n/a
2-C15	n/a	n/a	n/a
2-C16	n/a	n/a	n/a
2-C17	n/a	n/a	n/a
2-C18	n/a	n/a	n/a
2-C19	n/a	n/a	n/a
2-C20	n/a	n/a	n/a
2-C21	n/a	n/a	n/a
2-C22	n/a	n/a	n/a
2-C23	n/a	n/a	n/a
2-C24	n/a	n/a	n/a
2-C25	n/a	n/a	n/a
2-C26	n/a	n/a	n/a
2-C27	n/a	n/a	n/a
2-C28	n/a	n/a	n/a
2-C29	n/a	n/a	n/a
2-C30	n/a	n/a	n/a
2-C31	n/a	n/a	n/a
2-C32	n/a	n/a	n/a
2-D1	n/a	n/a	n/a
2-D2	n/a	n/a	n/a
2-D3	n/a	n/a	n/a
2-D4	n/a	n/a	n/a
2-D5	n/a	n/a	n/a
2-D6	n/a	n/a	n/a
2-D7	n/a	n/a	n/a
2-D8	n/a	n/a	n/a
2-D10	n/a	n/a	n/a
2-D11	n/a	n/a	n/a
2-D12	n/a	n/a	n/a
2-D13	n/a	n/a	n/a
2-D14	n/a	n/a	n/a
2-D15	n/a	n/a	n/a
2-D16	n/a	n/a	n/a
2-D17	n/a	n/a	n/a
2-D18	n/a	n/a	n/a
2-D20	n/a	n/a	n/a
2-D21	n/a	n/a	n/a
2-D22	n/a	n/a	n/a
2-D23	n/a	n/a	n/a
2-D24	n/a	n/a	n/a
2-D25	n/a	n/a	n/a
2-D26	n/a	n/a	n/a
2-D27	n/a	n/a	n/a
2-D28	n/a	n/a	n/a
2-D29	n/a	n/a	n/a
2-D30	n/a	n/a	n/a
2-D31	n/a	n/a	n/a
2-D32	n/a	n/a	n/a
Fz1	n/a	n/a	n/a
Fz2	n/a	n/a	n/a
