name	x	y	z
1-B32	29.887968	-40.445420	77.255485
1-C1	21.907068	-13.468120	89.827385
1-C2	30.121268	-25.383220	83.524885
1-C3	48.840368	-49.091220	64.195285
1-C4	57.926268	-53.420420	53.899785
1-C5	53.462568	-64.836720	39.996385
1-C6	54.785768	-68.851920	22.896385
1-C7	56.648168	-68.527020	5.939885
1-C8	77.548368	-57.109120	7.093485
1-C9	76.380368	-55.453320	23.361385
1-C10	71.340868	-51.774620	40.451085
1-C11	48.261268	-27.103120	75.481085
1-C12	67.396668	-28.452720	65.082385
1-C13	77.804568	-31.030520	54.836585
1-C14	86.979568	-29.864420	42.801785
1-C15	94.844268	-30.428320	29.086485
1-C16	100.086168	-29.971520	15.890585
1-C17	104.312368	-2.552420	17.724285
1-C18	99.601368	-2.529720	31.797185
1-C19	93.601168	-2.596620	44.689885
1-C20	84.225368	-2.895920	57.218485
1-C21	70.160068	-3.652920	69.189285
1-C22	55.327868	-3.082920	77.969885
1-C23	38.661168	-5.472420	85.168585
1-C24	48.525068	21.496680	77.862085
1-C25	65.135568	23.036080	67.611085
1-C26	75.113868	26.404380	57.544785
1-C27	85.473868	26.105380	45.293985
1-C28	93.367568	28.872880	30.831485
1-C29	100.050568	27.233780	17.269485
1-C30	80.448568	53.162580	11.875385
1-C31	78.064868	48.512780	29.945585
1-C32	72.646168	44.893380	44.172985
1-D2	30.016768	18.436480	85.394585
1-D3	49.807368	42.300480	67.577885
1-D4	57.211168	48.037680	57.207885
1-D5	52.483168	60.307580	43.257285
1-D6	54.833168	64.829880	29.533085
1-D7	57.214768	67.270280	11.475085
1-D8	29.491868	77.577280	10.418585
1-D9	29.333768	75.901080	27.567185
1-D10	29.166268	70.531080	44.386985
1-D11	32.091968	61.371380	57.685385
1-D12	30.671768	49.273780	70.919485
1-D13	28.866568	32.511280	81.731385
1-D14	5.807668	25.629880	89.965785
1-D15	2.524268	10.188180	93.797685
1-D16	-13.225432	16.952580	92.908185
1-D17	-13.570132	34.414580	88.188785
1-D18	8.406868	43.366780	81.846385
1-D19	8.470668	55.121780	73.554885
1-D20	6.514168	64.393480	62.690585
1-D21	5.243468	73.988480	45.389585
1-D22	6.162568	79.329780	30.037485
1-D23	3.321668	81.974280	12.258385
1-D24	-24.309532	78.884180	17.070185
1-D25	-21.805332	75.638780	34.040885
1-D26	-19.651732	70.441780	49.493085
1-D27	-19.881032	62.310180	64.848585
1-D28	-14.909132	50.733780	77.387685
1-D29	-42.306132	60.885580	54.869985
1-D30	-47.014632	66.741080	38.113285
1-D31	-49.761932	70.508480	20.971785
1-D32	-53.153132	72.155980	3.656985
1-EXG1	n/a	n/a	n/a
1-EXG2	n/a	n/a	n/a
1-EXG3	n/a	n/a	n/a
1-EXG4	n/a	n/a	n/a
1-EXG5	n/a	n/a	n/a
1-EXG6	n/a	n/a	n/a
1-EXG7	n/a	n/a	n/a
1-EXG8	n/a	n/a	n/a
2-A2	n/a	n/a	n/a
2-A3	n/a	n/a	n/a
2-A4	n/a	n/a	n/a
2-A5	n/a	n/a	n/a
2-A6	n/a	n/a	n/a
2-A7	n/a	n/a	n/a
2-A8	n/a	n/a	n/a
2-A9	n/a	n/a	n/a
2-A10	n/a	n/a	n/a
2-A11	n/a	n/a	n/a
2-A12	n/a	n/a	n/a
2-A13	n/a	n/a	n/a
2-A14	n/a	n/a	n/a
2-A15	n/a	n/a	n/a
2-A16	n/a	n/a	n/a
2-A17	n/a	n/a	n/a
2-A18	n/a	n/a	n/a
2-A19	n/a	n/a	n/a
2-A20	n/a	n/a	n/a
2-A21	n/a	n/a	n/a
2-A22	n/a	n/a	n/a
2-A23	n/a	n/a	n/a
2-A24	n/a	n/a	n/a
2-A25	n/a	n/a	n/a
2-A26	n/a	n/a	n/a
2-A27	n/a	n/a	n/a
2-A28	n/a	n/a	n/a
2-A29	n/a	n/a	n/a
2-A30	n/a	n/a	n/a
2-A31	n/a	n/a	n/a
2-A32	n/a	n/a	n/a
2-B1	n/a	n/a	n/a
2-B2	n/a	n/a	n/a
2-B3	n/a	n/a	n/a
2-B4	n/a	n/a	n/a
2-B5	n/a	n/a	n/a
2-B6	n/a	n/a	n/a
2-B7	n/a	n/a	n/a
2-B8	n/a	n/a	n/a
2-B9	n/a	n/a	n/a
2-B10	n/a	n/a	n/a
2-B11	n/a	n/a	n/a
2-B12	n/a	n/a	n/a
2-B13	n/a	n/a	n/a
2-B14	n/a	n/a	n/a
2-B15	n/a	n/a	n/a
2-B16	n/a	n/a	n/a
2-B17	n/a	n/a	n/a
2-B18	n/a	n/a	n/a
2-B19	n/a	n/a	n/a
2-B20	n/a	n/a	n/a
2-B21	n/a	n/a	n/a
2-B22	n/a	n/a	n/a
2-B23	n/a	n/a	n/a
2-B24	n/a	n/a	n/a
2-B25	n/a	n/a	n/a
2-B26	n/a	n/a	n/a
2-B27	n/a	n/a	n/a
2-B28	n/a	n/a	n/a
2-B29	n/a	n/a	n/a
2-B30	n/a	n/a	n/a
2-B31	n/a	n/a	n/a
2-B32	n/a	n/a	n/a
2-C2	n/a	n/a	n/a
2-C3	n/a	n/a	n/a
2-C4	n/a	n/a	n/a
2-C5	n/a	n/a	n/a
2-C6	n/a	n/a	n/a
2-C7	n/a	n/a	n/a
2-C8	n/a	n/a	n/a
2-C9	n/a	n/a	n/a
2-C10	n/a	n/a	n/a
2-C11	n/a	n/a	n/a
2-C12	n/a	n/a	n/a
2-C13	n/a	n/a	n/a
2-C14	n/a	n/a	n/a
2-C15	n/a	n/a	n/a
2-C16	n/a	n/a	n/a
2-C17	n/a	n/a	n/a
2-C18	n/a	n/a	n/a
2-C19	n/a	n/a	n/a
2-C20	n/a	n/a	n/a
2-C21	n/a	n/a	n/a
2-C23	n/a	n/a	n/a
2-C24	n/a	n/a	n/a
2-C25	n/a	n/a	n/a
2-C26	n/a	n/a	n/a
2-C27	n/a	n/a	n/a
2-C28	n/a	n/a	n/a
2-C29	n/a	n/a	n/a
2-C30	n/a	n/a	n/a
2-C31	n/a	n/a	n/a
2-C32	n/a	n/a	n/a
2-D1	n/a	n/a	n/a
2-D2	n/a	n/a	n/a
2-D3	n/a	n/a	n/a
2-D4	n/a	n/a	n/a
2-D6	n/a	n/a	n/a
2-D7	n/a	n/a	n/a
2-D8	n/a	n/a	n/a
2-D9	n/a	n/a	n/a
2-D10	n/a	n/a	n/a
2-D11	n/a	n/a	n/a
2-D12	n/a	n/a	n/a
2-D13	n/a	n/a	n/a
2-D14	n/a	n/a	n/a
2-D15	n/a	n/a	n/a
2-D16	n/a	n/a	n/a
2-D17	n/a	n/a	n/a
2-D18	n/a	n/a	n/a
2-D19	n/a	n/a	n/a
2-D20	n/a	n/a	n/a
2-D21	n/a	n/a	n/a
2-D22	n/a	n/a	n/a
2-D23	n/a	n/a	n/a
2-D24	n/a	n/a	n/a
2-D25	n/a	n/a	n/a
2-D26	n/a	n/a	n/a
2-D27	n/a	n/a	n/a
2-D29	n/a	n/a	n/a
2-D30	n/a	n/a	n/a
2-D31	n/a	n/a	n/a
2-D32	n/a	n/a	n/a
Fz1	n/a	n/a	n/a
Fz2	n/a	n/a	n/a
