name	x	y	z
1-B25	0.716613	-81.971516	28.398704
1-B26	-1.088287	-85.501516	11.986304
1-B27	27.066013	-83.590716	9.495004
1-B28	27.451813	-80.034216	27.932804
1-B29	26.104513	-74.490016	43.311704
1-B30	29.545913	-63.679316	54.944304
1-B31	26.006113	-53.275916	67.510904
1-B32	27.796713	-37.331516	79.921204
1-C1	20.159313	-8.810116	89.922604
1-C2	27.657913	-22.516416	84.891604
1-C3	47.185813	-45.186316	64.796104
1-C4	53.825413	-51.807416	53.782604
1-C5	49.646513	-63.985016	40.993804
1-C6	52.548013	-71.315316	25.636504
1-C7	55.450313	-74.285716	9.515104
1-C8	79.142013	-58.465216	9.252104
1-C9	76.209613	-55.951516	23.984404
1-C10	69.018113	-50.927616	40.527904
1-C11	45.285213	-24.604916	76.646504
1-C12	60.959213	-24.506416	65.336904
1-C13	72.869413	-28.869016	52.612304
1-C14	83.061313	-27.961016	41.991304
1-C15	89.956313	-30.683716	26.934904
1-C16	95.814113	-29.914816	14.093304
1-C17	100.439013	-1.913816	14.826604
1-C18	95.513613	-1.290516	27.279104
1-C19	88.255413	-2.036116	40.242004
1-C20	78.627413	-0.699416	52.409104
1-C21	66.180113	-1.093016	64.097404
1-C22	51.869713	-1.035316	74.558404
1-C23	35.087013	-0.105316	83.268004
1-C24	46.787413	25.494784	74.253704
1-C25	63.046213	26.225184	62.661304
1-C26	73.072313	27.661584	52.055204
1-C27	82.432513	26.187884	40.622504
1-C28	90.798913	27.453484	25.382804
1-C29	96.048113	27.924084	12.789304
1-C30	80.004413	54.606784	7.997204
1-C31	77.484413	50.597484	23.726704
1-C32	72.378413	44.970084	38.040304
1-D1	20.367113	8.941984	89.017504
1-D2	28.741113	23.121884	84.343404
1-D3	48.731313	44.300484	62.101804
1-D4	57.861413	49.256484	51.262604
1-D5	51.768113	63.457384	37.799904
1-D6	55.896313	68.285684	22.599404
1-D7	59.267713	70.089584	5.197304
1-D8	32.142513	81.629784	6.503204
1-D9	31.553213	79.514184	23.007804
1-D10	31.015913	72.430584	39.447904
1-D11	32.295413	63.225584	53.549204
1-D12	29.998813	53.513984	67.186104
1-D13	28.886813	38.155784	80.829704
1-D14	6.161813	33.609984	87.323304
1-D15	1.153413	16.532384	91.221504
1-D16	-13.897387	23.678884	89.833904
1-D17	-13.910487	40.291184	84.432604
1-D18	9.340613	47.248084	79.872704
1-D19	8.712113	58.462484	69.703404
1-D20	5.707513	67.972784	56.787904
1-D21	4.968813	76.594184	40.862904
1-D22	5.761513	81.751084	23.308304
1-D23	5.651413	84.593784	7.532904
1-D24	-23.110487	81.739584	10.539704
1-D25	-21.142487	79.230484	28.118204
1-D26	-19.786187	75.591384	43.909304
1-D27	-18.863387	67.965384	60.856604
1-D28	-15.454687	57.143084	73.363104
1-D30	-46.797887	71.360484	32.793904
1-D31	-47.821287	74.757984	14.574904
1-D32	-50.536587	74.772584	-2.847896
1-EXG1	n/a	n/a	n/a
1-EXG2	n/a	n/a	n/a
1-EXG3	n/a	n/a	n/a
1-EXG4	n/a	n/a	n/a
1-EXG5	n/a	n/a	n/a
1-EXG6	n/a	n/a	n/a
1-EXG7	n/a	n/a	n/a
1-EXG8	n/a	n/a	n/a
2-A1	n/a	n/a	n/a
2-A2	n/a	n/a	n/a
2-A4	n/a	n/a	n/a
2-A5	n/a	n/a	n/a
2-A6	n/a	n/a	n/a
2-A7	n/a	n/a	n/a
2-A8	n/a	n/a	n/a
2-A9	n/a	n/a	n/a
2-A10	n/a	n/a	n/a
2-A11	n/a	n/a	n/a
2-A12	n/a	n/a	n/a
2-A13	n/a	n/a	n/a
2-A15	n/a	n/a	n/a
2-A16	n/a	n/a	n/a
2-A17	n/a	n/a	n/a
2-A18	n/a	n/a	n/a
2-A19	n/a	n/a	n/a
2-A20	n/a	n/a	n/a
2-A21	n/a	n/a	n/a
2-A22	n/a	n/a	n/a
2-A23	n/a	n/a	n/a
2-A24	n/a	n/a	n/a
2-A25	n/a	n/a	n/a
2-A26	n/a	n/a	n/a
2-A27	n/a	n/a	n/a
2-A28	n/a	n/a	n/a
2-A29	n/a	n/a	n/a
2-A30	n/a	n/a	n/a
2-A31	n/a	n/a	n/a
2-A32	n/a	n/a	n/a
2-B1	n/a	n/a	n/a
2-B2	n/a	n/a	n/a
2-B3	n/a	n/a	n/a
2-B4	n/a	n/a	n/a
2-B5	n/a	n/a	n/a
2-B6	n/a	n/a	n/a
2-B7	n/a	n/a	n/a
2-B8	n/a	n/a	n/a
2-B9	n/a	n/a	n/a
2-B10	n/a	n/a	n/a
2-B11	n/a	n/a	n/a
2-B12	n/a	n/a	n/a
2-B13	n/a	n/a	n/a
2-B14	n/a	n/a	n/a
2-B15	n/a	n/a	n/a
2-B16	n/a	n/a	n/a
2-B17	n/a	n/a	n/a
2-B18	n/a	n/a	n/a
2-B19	n/a	n/a	n/a
2-B20	n/a	n/a	n/a
2-B21	n/a	n/a	n/a
2-B22	n/a	n/a	n/a
2-B23	n/a	n/a	n/a
2-B24	n/a	n/a	n/a
2-B25	n/a	n/a	n/a
2-B26	n/a	n/a	n/a
2-B27	n/a	n/a	n/a
2-B28	n/a	n/a	n/a
2-B29	n/a	n/a	n/a
2-B30	n/a	n/a	n/a
2-B31	n/a	n/a	n/a
2-B32	n/a	n/a	n/a
2-C1	n/a	n/a	n/a
2-C2	n/a	n/a	n/a
2-C3	n/a	n/a	n/a
2-C4	n/a	n/a	n/a
2-C5	n/a	n/a	n/a
2-C6	n/a	n/a	n/a
2-C7	n/a	n/a	n/a
2-C8	n/a	n/a	n/a
2-C9	n/a	n/a	n/a
2-C10	n/a	n/a	n/a
2-C11	n/a	n/a	n/a
2-C12	n/a	n/a	n/a
2-C13	n/a	n/a	n/a
2-C14	n/a	n/a	n/a
2-C15	n/a	n/a	n/a
2-C16	n/a	n/a	n/a
2-C17	n/a	n/a	n/a
2-C18	n/a	n/a	n/a
2-C19	n/a	n/a	n/a
2-C20	n/a	n/a	n/a
2-C21	n/a	n/a	n/a
2-C22	n/a	n/a	n/a
2-C23	n/a	n/a	n/a
2-C24	n/a	n/a	n/a
2-C25	n/a	n/a	n/a
2-C26	n/a	n/a	n/a
2-C27	n/a	n/a	n/a
2-C28	n/a	n/a	n/a
2-C29	n/a	n/a	n/a
2-C30	n/a	n/a	n/a
2-C31	n/a	n/a	n/a
2-C32	n/a	n/a	n/a
2-D1	n/a	n/a	n/a
2-D2	n/a	n/a	n/a
2-D3	n/a	n/a	n/a
2-D5	n/a	n/a	n/a
2-D6	n/a	n/a	n/a
2-D7	n/a	n/a	n/a
2-D8	n/a	n/a	n/a
2-D9	n/a	n/a	n/a
2-D10	n/a	n/a	n/a
2-D11	n/a	n/a	n/a
2-D13	n/a	n/a	n/a
2-D14	n/a	n/a	n/a
2-D15	n/a	n/a	n/a
2-D16	n/a	n/a	n/a
2-D17	n/a	n/a	n/a
2-D18	n/a	n/a	n/a
2-D19	n/a	n/a	n/a
2-D20	n/a	n/a	n/a
2-D21	n/a	n/a	n/a
2-D22	n/a	n/a	n/a
2-D23	n/a	n/a	n/a
2-D24	n/a	n/a	n/a
2-D25	n/a	n/a	n/a
2-D26	n/a	n/a	n/a
2-D27	n/a	n/a	n/a
2-D28	n/a	n/a	n/a
2-D29	n/a	n/a	n/a
2-D30	n/a	n/a	n/a
2-D31	n/a	n/a	n/a
2-D32	n/a	n/a	n/a
Fz1	n/a	n/a	n/a
Fz2	n/a	n/a	n/a
