name	x	y	z
1-B15	-30.193146	-73.642683	23.419201
1-B16	-29.028846	-70.034283	41.465901
1-B17	-30.065046	-63.905583	54.536301
1-B18	-23.599546	-54.002283	69.452201
1-B19	-20.913546	-36.867983	82.366601
1-B20	3.188454	-33.776683	82.472201
1-B21	-1.519646	-49.399083	73.595101
1-B22	-2.773146	-60.520983	63.748401
1-B23	-3.111546	-69.608583	51.955301
1-B24	-5.441846	-75.209083	37.914801
1-B25	-7.260746	-78.944883	21.536701
1-B26	-8.603846	-80.712283	6.175001
1-B27	19.012954	-81.948983	3.722301
1-B28	20.402954	-79.165283	19.636301
1-B29	20.278054	-74.478483	34.743801
1-B30	24.723354	-65.848583	49.019501
1-B31	22.120954	-56.701583	61.583501
1-B32	23.326254	-41.473683	74.158501
1-C1	19.874954	-13.261883	84.289201
1-C2	28.307054	-27.736183	78.502701
1-C3	43.949254	-50.101583	59.844901
1-C4	52.052254	-55.827883	48.217301
1-C5	44.454654	-67.489683	33.707701
1-C6	45.755054	-73.444183	18.440601
1-C7	47.244254	-74.262483	3.172501
1-C8	71.788654	-60.782483	2.578301
1-C9	69.569754	-60.140183	19.022101
1-C10	65.435354	-57.015183	35.047901
1-C11	46.124954	-31.065683	70.084501
1-C12	63.392454	-32.360483	61.963001
1-C13	74.649654	-36.825683	50.195201
1-C14	84.183954	-37.650083	38.139701
1-C15	89.960254	-40.197583	22.799001
1-C18	98.969954	-12.078483	26.104301
1-C19	93.004154	-11.921883	38.635901
1-C20	84.446654	-10.970983	49.891401
1-C21	69.897154	-10.648483	62.466501
1-C22	55.736354	-7.285583	70.524701
1-C23	37.948554	-5.682583	78.376001
1-C24	50.983254	17.372317	69.709801
1-C25	67.735354	17.609117	59.762901
1-C26	78.708154	19.509817	49.933401
1-C27	89.761654	16.585917	37.799701
1-C28	96.613354	16.855117	24.613001
1-C31	83.722354	40.172817	22.146601
1-C32	79.623554	36.261417	36.181001
1-D1	22.589254	4.844617	84.706901
1-D2	32.932854	16.700417	78.352701
1-D3	53.898954	36.584917	59.471701
1-D4	63.153354	41.100117	48.974001
1-D5	58.586254	54.702517	34.432501
1-D6	61.913854	59.078217	19.845601
1-D7	64.120854	61.108817	1.694501
1-D8	38.969954	74.328417	1.636601
1-D9	38.691654	71.952817	18.541701
1-D10	37.095754	65.482017	35.077901
1-D11	38.324954	57.503117	48.691901
1-D12	34.986154	46.979717	62.235301
1-D13	32.448554	30.584917	74.401501
1-D14	8.601054	30.289817	82.241201
1-D15	3.296954	14.183417	87.648701
1-D16	-11.697446	23.847617	86.696501
1-D17	-11.038746	39.113417	81.562801
1-D18	12.902454	44.319917	73.891901
1-D19	13.758154	56.112117	64.393501
1-D20	12.950454	65.878517	52.271201
1-D21	14.014454	72.989217	37.137301
1-D22	14.107154	78.007117	19.745001
1-D24	-14.561046	81.049917	8.618101
1-D25	-12.706946	79.052317	23.795001
1-D26	-12.210846	74.398117	41.001701
1-D27	-12.846446	67.506517	57.237001
1-D28	-10.748346	56.233517	69.641401
1-D29	-33.613646	69.608617	46.060501
1-D30	-38.648646	73.036017	28.849701
1-D31	-39.319746	75.917117	12.021701
1-D32	-44.013646	75.384317	-6.100799
1-EXG1	n/a	n/a	n/a
1-EXG2	n/a	n/a	n/a
1-EXG3	n/a	n/a	n/a
1-EXG4	n/a	n/a	n/a
1-EXG5	n/a	n/a	n/a
1-EXG6	n/a	n/a	n/a
1-EXG7	n/a	n/a	n/a
1-EXG8	n/a	n/a	n/a
2-A1	n/a	n/a	n/a
2-A2	n/a	n/a	n/a
2-A4	n/a	n/a	n/a
2-A5	n/a	n/a	n/a
2-A6	n/a	n/a	n/a
2-A7	n/a	n/a	n/a
2-A8	n/a	n/a	n/a
2-A9	n/a	n/a	n/a
2-A10	n/a	n/a	n/a
2-A11	n/a	n/a	n/a
2-A12	n/a	n/a	n/a
2-A13	n/a	n/a	n/a
2-A14	n/a	n/a	n/a
2-A15	n/a	n/a	n/a
2-A16	n/a	n/a	n/a
2-A17	n/a	n/a	n/a
2-A18	n/a	n/a	n/a
2-A19	n/a	n/a	n/a
2-A20	n/a	n/a	n/a
2-A21	n/a	n/a	n/a
2-A22	n/a	n/a	n/a
2-A23	n/a	n/a	n/a
2-A24	n/a	n/a	n/a
2-A27	n/a	n/a	n/a
2-A28	n/a	n/a	n/a
2-A29	n/a	n/a	n/a
2-A30	n/a	n/a	n/a
2-A31	n/a	n/a	n/a
2-A32	n/a	n/a	n/a
2-B1	n/a	n/a	n/a
2-B2	n/a	n/a	n/a
2-B3	n/a	n/a	n/a
2-B4	n/a	n/a	n/a
2-B5	n/a	n/a	n/a
2-B6	n/a	n/a	n/a
2-B7	n/a	n/a	n/a
2-B8	n/a	n/a	n/a
2-B9	n/a	n/a	n/a
2-B10	n/a	n/a	n/a
2-B11	n/a	n/a	n/a
2-B12	n/a	n/a	n/a
2-B13	n/a	n/a	n/a
2-B14	n/a	n/a	n/a
2-B15	n/a	n/a	n/a
2-B16	n/a	n/a	n/a
2-B17	n/a	n/a	n/a
2-B18	n/a	n/a	n/a
2-B19	n/a	n/a	n/a
2-B20	n/a	n/a	n/a
2-B21	n/a	n/a	n/a
2-B22	n/a	n/a	n/a
2-B23	n/a	n/a	n/a
2-B24	n/a	n/a	n/a
2-B25	n/a	n/a	n/a
2-B26	n/a	n/a	n/a
2-B27	n/a	n/a	n/a
2-B28	n/a	n/a	n/a
2-B29	n/a	n/a	n/a
2-B30	n/a	n/a	n/a
2-B32	n/a	n/a	n/a
2-C1	n/a	n/a	n/a
2-C2	n/a	n/a	n/a
2-C3	n/a	n/a	n/a
2-C4	n/a	n/a	n/a
2-C5	n/a	n/a	n/a
2-C6	n/a	n/a	n/a
2-C7	n/a	n/a	n/a
2-C8	n/a	n/a	n/a
2-C9	n/a	n/a	n/a
2-C10	n/a	n/a	n/a
2-C11	n/a	n/a	n/a
2-C12	n/a	n/a	n/a
2-C13	n/a	n/a	n/a
2-C14	n/a	n/a	n/a
2-C15	n/a	n/a	n/a
2-C16	n/a	n/a	n/a
2-C17	n/a	n/a	n/a
2-C18	n/a	n/a	n/a
2-C19	n/a	n/a	n/a
2-C20	n/a	n/a	n/a
2-C21	n/a	n/a	n/a
2-C22	n/a	n/a	n/a
2-C23	n/a	n/a	n/a
2-C24	n/a	n/a	n/a
2-C25	n/a	n/a	n/a
2-C26	n/a	n/a	n/a
2-C27	n/a	n/a	n/a
2-C28	n/a	n/a	n/a
2-C29	n/a	n/a	n/a
2-C30	n/a	n/a	n/a
2-C31	n/a	n/a	n/a
2-C32	n/a	n/a	n/a
2-D1	n/a	n/a	n/a
2-D2	n/a	n/a	n/a
2-D3	n/a	n/a	n/a
2-D4	n/a	n/a	n/a
2-D5	n/a	n/a	n/a
2-D6	n/a	n/a	n/a
2-D7	n/a	n/a	n/a
2-D8	n/a	n/a	n/a
2-D9	n/a	n/a	n/a
2-D10	n/a	n/a	n/a
2-D11	n/a	n/a	n/a
2-D12	n/a	n/a	n/a
2-D13	n/a	n/a	n/a
2-D14	n/a	n/a	n/a
2-D15	n/a	n/a	n/a
2-D16	n/a	n/a	n/a
2-D17	n/a	n/a	n/a
2-D18	n/a	n/a	n/a
2-D19	n/a	n/a	n/a
2-D20	n/a	n/a	n/a
2-D21	n/a	n/a	n/a
2-D22	n/a	n/a	n/a
2-D23	n/a	n/a	n/a
2-D24	n/a	n/a	n/a
2-D25	n/a	n/a	n/a
2-D26	n/a	n/a	n/a
2-D27	n/a	n/a	n/a
2-D28	n/a	n/a	n/a
2-D29	n/a	n/a	n/a
2-D30	n/a	n/a	n/a
2-D31	n/a	n/a	n/a
2-D32	n/a	n/a	n/a
Fz1	n/a	n/a	n/a
Fz2	n/a	n/a	n/a
